image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_0421.png,industrial,0.7711018037082091,0.0866043169409298,0.0588802670126582,0.3430543393726248,3.420918079086414,0.778280606145828,0.6303035144939093,11519.94911379116,alta,94.698486328125,92.623291015625,83.498779296875,90.27351888020831,28.629638939980158,-0.0110782383706173,-0.0628500495174192,-0.0390442092853161,14.90963955026455,0.9331398084481972,alta,sat_patch_0421.png,train,2,data\raw_images\sat_patch_0421.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0421.png
data\images\sat_patch_1173.png,industrial,0.7112268415606307,0.1758527655064761,0.0962266790642064,0.4058447393150829,8.542009846356045,0.7486461883473015,0.6894142301402559,10017.330830169996,alta,94.61376953125,103.321044921875,87.942138671875,95.29231770833331,26.60384343009912,0.043990620703547,-0.0365456855847468,-0.1263804993262204,14.685722552910054,0.9228233699797992,alta,sat_patch_1173.png,train,2,data\raw_images\sat_patch_1173.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1173.png
data\images\sat_patch_0975.png,industrial,0.5261622874291674,0.0925848466014343,0.0346385935542842,0.6051965604798601,5.081660579789153,0.6874462501237437,0.7140404131043085,8805.834100928863,media,88.99072265625,96.139892578125,74.995361328125,86.70865885416667,29.28812646974159,0.0386168969092835,-0.0853448103810668,-0.1631538373414001,15.263310185185183,0.909427367149514,media,sat_patch_0975.png,train,1,data\raw_images\sat_patch_0975.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0975.png
data\images\sat_patch_1091.png,industrial,0.5441799983674026,0.127827194853356,0.017014510400957,0.5103380207131064,9.778625040091375,0.8359224276278082,0.4644264771198833,8780.71181399208,media,96.609375,104.5234375,88.401123046875,96.51131184895831,26.50937461266435,0.0393474459104108,-0.0443664116112963,-0.1245262148217914,15.19088955026455,0.922589427196258,media,sat_patch_1091.png,train,1,data\raw_images\sat_patch_1091.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1091.png
data\images\sat_patch_0628.png,centro,0.9136161905579604,0.0390870458534452,0.0152795508252879,0.7515059969647762,4.29927614709818,1.0,0.7430216183868608,14710.30321113235,alta,99.379638671875,100.98779296875,89.10205078125,96.48982747395831,30.11619577706012,0.0080260263640716,-0.0545283091737816,-0.0699239323863907,16.710482804232804,0.9304736589249816,alta,sat_patch_0628.png,train,2,data\raw_images\sat_patch_0628.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0628.png
data\images\sat_patch_0370.png,residencial,0.6350042664220834,0.2047551023081772,0.0508281849777589,0.5417934090255537,9.30177485696412,0.7292521000080194,0.5204207750013194,9601.654328117997,alta,102.755615234375,103.212890625,90.595458984375,98.85465494791669,32.9923030176674,0.0022201228605167,-0.0628915884550549,-0.0661309621983745,16.39240244708995,0.9277152790315648,media,sat_patch_0370.png,train,1,data\raw_images\sat_patch_0370.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0370.png
data\images\sat_patch_0205.png,residencial,0.3610051199373387,0.3239379902786777,0.0124385190462946,0.5410850441751309,10.458629328364673,0.5618930024973146,0.367240638009716,4441.439050707877,media,83.17529296875,122.72607421875,78.363525390625,94.75496419270831,33.25029516676661,0.1920860536195362,-0.0297870666456975,-0.442791203117778,14.555514219576718,0.8243690779997456,media,sat_patch_0205.png,train,1,data\raw_images\sat_patch_0205.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0205.png
data\images\sat_patch_0835.png,industrial,0.6135232254900633,0.1624997649838981,0.0831132485968093,0.3791898787546676,4.172154451565486,0.6933121049617531,0.86943318550822,9723.629301610825,alta,98.346435546875,103.484375,98.2744140625,100.03507486979169,23.135941743366907,0.0254566654800955,-0.0003662962709793,-0.051721360236154,14.28133267195767,0.936735088356448,media,sat_patch_0835.png,train,1,data\raw_images\sat_patch_0835.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0835.png
data\images\sat_patch_0434.png,parque_urbano,0.0690267756282173,0.7281527251383256,0.056281901997758,0.1163288374832023,17.383282115991413,0.2539606344253596,0.0241045505006485,100.0,baixa,78.33251953125,164.0673828125,94.588134765625,112.329345703125,42.60079398255731,0.3536918212366959,0.09400620883877,-0.6908885161521506,13.05601025132275,0.699396147637829,baixa,sat_patch_0434.png,train,0,data\raw_images\sat_patch_0434.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0434.png
data\images\sat_patch_0112.png,periurbano,0.1907512419327835,0.6995566361171012,0.1083249168070414,0.3234701748771309,15.027274134684946,0.4863574344863492,0.3788588104627408,1303.9474555439572,baixa,91.7919921875,151.91162109375,94.81982421875,112.84114583333331,38.30588484202938,0.2466915769122241,0.0162252963040302,-0.5193647400374776,15.128348214285715,0.7684161341627574,baixa,sat_patch_0112.png,train,0,data\raw_images\sat_patch_0112.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0112.png
data\images\sat_patch_1020.png,residencial,0.4854788215948118,0.2468286111617205,0.0937731500014944,0.5339547453259001,10.225403252909828,0.6418235848784816,0.4008245723811071,5378.337357261897,media,97.017822265625,107.491455078125,86.388671875,96.96598307291669,30.085714384673864,0.0512134847735141,-0.0579540565478622,-0.1628221294174671,15.84887566137566,0.9096762961981896,media,sat_patch_1020.png,train,1,data\raw_images\sat_patch_1020.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1020.png
data\images\sat_patch_1156.png,centro,0.8308001191742675,0.0560643425590744,0.0195077567937449,0.9300970915784,3.5671633108092005,1.0,0.9637253916945544,14382.030366091203,alta,99.656982421875,97.040771484375,86.453369140625,94.38370768229169,30.16170047121999,-0.0133006649656318,-0.0709450769366305,-0.0422275809964307,16.368179563492063,0.9255225346509416,alta,sat_patch_1156.png,train,2,data\raw_images\sat_patch_1156.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1156.png
data\images\sat_patch_0015.png,centro,0.6739516571848091,0.0766138438848314,0.0054828517464415,0.6007418549783534,1.5040566820276595,0.917291073710667,0.6093832075253065,11070.262652652464,alta,94.838623046875,103.35595703125,88.553955078125,95.58284505208331,27.97255802715873,0.0429746057538152,-0.0342689327928933,-0.1219849423859655,16.223007605820104,0.9244781110803167,alta,sat_patch_0015.png,train,2,data\raw_images\sat_patch_0015.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0015.png
data\images\sat_patch_1001.png,industrial,0.5701380068128761,0.2582766122017477,0.0020787063865241,0.6544422913771848,10.541353662216638,0.9081245192491532,0.4365848593561179,8698.73153431802,media,94.036376953125,106.1748046875,82.7900390625,94.333740234375,30.41682585659349,0.0606281206388118,-0.0636010053273388,-0.1882846630195476,15.68874007936508,0.901533108658408,media,sat_patch_1001.png,train,1,data\raw_images\sat_patch_1001.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1001.png
data\images\sat_patch_1080.png,industrial,0.592760428747617,0.1318823217179635,0.0457262102960179,0.5074823487085535,4.103473265396452,0.733829944322675,0.5915222334847116,10607.944184359014,alta,93.974853515625,107.215087890625,85.814453125,95.66813151041669,29.752974182098534,0.0658096235658979,-0.0453886857773353,-0.1810470646369792,15.362103174603174,0.906263906336514,media,sat_patch_1080.png,train,1,data\raw_images\sat_patch_1080.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1080.png
data\images\sat_patch_0126.png,centro,0.813864392240338,0.0636151972523921,0.0069968940444057,0.9454576679345356,4.558431077553459,1.0,0.9609962472416406,13996.355609212103,alta,97.995361328125,95.228759765625,93.729248046875,95.651123046875,28.78976440022628,-0.0143180961699889,-0.0222512554486655,0.006623496881903,16.561631944444443,0.9390318559772964,alta,sat_patch_0126.png,train,2,data\raw_images\sat_patch_0126.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0126.png
data\images\sat_patch_0837.png,residencial,0.6686398559525245,0.3736002753216968,0.0523858856028414,0.396394299651551,2.592486565460053,0.7870670376922683,0.4828240625199566,9880.025939677833,alta,92.52001953125,119.124755859375,89.634765625,100.426513671875,28.83418895381249,0.1257046678960864,-0.0158395723062421,-0.2792824521779886,15.083622685185183,0.8706115179567303,alta,sat_patch_0837.png,train,2,data\raw_images\sat_patch_0837.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0837.png
data\images\sat_patch_0488.png,parque_urbano,0.090319144509731,0.7341254707972191,0.1308166493862756,0.1654664628931224,19.800525670152734,0.2741205734444461,0.2869825466254573,100.0,baixa,82.27978515625,161.658447265625,73.068115234375,105.66878255208331,47.94048090147507,0.3254047592125293,-0.0592970348451125,-0.7947900434466267,13.871651785714285,0.6734742541696542,baixa,sat_patch_0488.png,train,0,data\raw_images\sat_patch_0488.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0488.png
data\images\sat_patch_0725.png,residencial,0.4541471671532495,0.4065057287727064,0.0382361675271426,0.6421776297199426,11.193459702106017,0.7291275236548409,0.7738486622555256,6854.262851050932,media,90.58447265625,123.738037109375,89.301025390625,101.20784505208331,32.52876226746223,0.1546900712141268,-0.0071348011508729,-0.3339196456028305,15.896660052910054,0.8525818334840156,media,sat_patch_0725.png,train,1,data\raw_images\sat_patch_0725.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0725.png
data\images\sat_patch_0216.png,periurbano,0.1413469601062848,0.6306921854446657,0.1073672960294098,0.3299040124856398,12.779299889715904,0.4416738554983743,0.4033183702922014,100.0,baixa,78.884765625,134.81005859375,78.5703125,97.42171223958331,33.44236078276301,0.2617063511552127,-0.0019970973737237,-0.5756675556847338,13.7296626984127,0.7789835828263534,baixa,sat_patch_0216.png,train,0,data\raw_images\sat_patch_0216.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0216.png
data\images\sat_patch_0455.png,centro,0.8212170302516881,0.1191830479636377,0.0480447052047099,0.6635709409743721,0.6502293215176134,0.919993754888522,0.8071841033178326,13534.703367874412,alta,94.758544921875,107.680419921875,90.7109375,97.71663411458331,28.3496142522989,0.0638309672554521,-0.0218235762951265,-0.1529491748606782,16.610987103174605,0.9143396744087804,alta,sat_patch_0455.png,train,2,data\raw_images\sat_patch_0455.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0455.png
data\images\sat_patch_0922.png,industrial,0.4775285046534134,0.2820488462154837,0.0926930080869321,0.4371840803145289,6.260816523498393,0.6926211349762268,0.4163294797079958,7031.538624454294,media,100.55126953125,111.794189453125,94.813232421875,102.38623046875,24.460641733073132,0.0529463635469403,-0.029370929839551,-0.1378304316324964,15.021949404761903,0.919294102765159,media,sat_patch_0922.png,train,1,data\raw_images\sat_patch_0922.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0922.png
data\images\sat_patch_0947.png,residencial,0.3827329583967688,0.3445746431697629,0.068705047722369,0.5511105201760201,12.592588729256589,0.4842153657418264,0.539882496562061,5945.425794262592,media,88.51708984375,120.7080078125,102.055908203125,103.76033528645831,28.91889811605826,0.1538578219128414,0.0710426892953753,-0.2450021819405016,15.550719246031743,0.86896527036544,media,sat_patch_0947.png,train,1,data\raw_images\sat_patch_0947.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0947.png
data\images\sat_patch_1141.png,industrial,0.6738328563415448,0.1896684744361209,0.0305621460926254,0.3912159338463211,8.53807265604274,0.674961538918305,0.6767797298692803,9025.498101445595,alta,93.91015625,110.313232421875,96.01611328125,100.079833984375,32.358064317952184,0.0803192827140405,0.0110882871830176,-0.153378526839563,16.075107473544975,0.9102359651447656,alta,sat_patch_1141.png,train,2,data\raw_images\sat_patch_1141.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1141.png
data\images\sat_patch_0263.png,residencial,0.5566128296198151,0.4280715441194753,0.0584981377449692,0.5958858647066934,8.754226806576053,0.6711648338509298,0.6275706524648896,8983.086513319795,media,97.021728515625,128.475341796875,83.6181640625,103.03841145833331,35.05151049300328,0.1394856842183139,-0.0742004669490579,-0.3703026337215917,16.500124007936506,0.8310457816924461,media,sat_patch_0263.png,train,1,data\raw_images\sat_patch_0263.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0263.png
data\images\sat_patch_0428.png,industrial,0.4833461733358399,0.1489854661623288,0.0311892357898604,0.4715064512116164,14.002534769212383,0.5920438958629416,0.3453041475515742,6548.363071066745,media,94.3037109375,95.6201171875,86.0380859375,91.9873046875,23.67229272790676,0.0069312326739874,-0.0458331074514913,-0.059238812456494,14.755001653439152,0.9344454939911456,media,sat_patch_0428.png,train,1,data\raw_images\sat_patch_0428.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0428.png
data\images\sat_patch_0916.png,residencial,0.4196833221272517,0.3888232328256295,0.0146969286987782,0.5578902992296546,13.649162389597477,0.6876426344777969,0.4162245343888211,5699.748369428525,media,86.5615234375,130.614501953125,87.913818359375,101.69661458333331,33.58619946538366,0.2028445738130821,0.007750636280161,-0.4265317071357521,15.89021164021164,0.8186639096997858,media,sat_patch_0916.png,train,1,data\raw_images\sat_patch_0916.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0916.png
data\images\sat_patch_0234.png,centro,0.7501106866256626,0.1776919873898313,0.0272531297814488,0.8790237769051465,5.016590178308263,0.9797731310087554,0.9071199081546742,11691.25838760963,alta,94.818603515625,111.45703125,87.511962890625,97.92919921875,29.57832227675714,0.0806611390270053,-0.0400735912191843,-0.2072083505384316,16.186094576719576,0.8946275214865097,alta,sat_patch_0234.png,train,2,data\raw_images\sat_patch_0234.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0234.png
data\images\sat_patch_0912.png,residencial,0.6475026511305759,0.3442365538003977,0.0740769787676636,0.5118618355089696,4.336356267836194,0.691406572104148,0.7553631312458817,9289.733428842272,alta,92.84619140625,121.49365234375,97.371337890625,103.90372721354169,34.399022275403595,0.1336543887624515,0.023789324134913,-0.2539359092205681,16.511160714285715,0.8714703894711686,media,sat_patch_0912.png,train,1,data\raw_images\sat_patch_0912.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0912.png
data\images\sat_patch_0471.png,residencial,0.4447474799425798,0.4391998560665588,0.0527889331034843,0.3602059629322149,11.438613333567218,0.527159481441946,0.4844321185579785,3601.4391044334816,media,86.4775390625,128.65673828125,92.3505859375,102.49495442708331,32.95911896151469,0.1960598726687079,0.0328418521536148,-0.3828742167624817,15.273602843915343,0.8325198909435694,media,sat_patch_0471.png,train,1,data\raw_images\sat_patch_0471.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0471.png
data\images\sat_patch_1123.png,residencial,0.3583136911443328,0.367220362133632,0.0343505218339336,0.4383587028495812,14.405411322379983,0.4703962264874594,0.4790469034438299,4767.53284294916,media,90.5986328125,121.962890625,82.0029296875,98.18815104166669,27.320741800303537,0.1475537865824918,-0.0498008416070923,-0.3632017573756413,13.977719907407408,0.847493817351082,media,sat_patch_1123.png,train,1,data\raw_images\sat_patch_1123.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1123.png
